0,Pathway_name,Coverage before LPA,Coverage after LPA,Difference,Matches before LPA,Matches after LPA,Pathway size
R-HSA-400451,Free fatty acids regulate insulin secretion,0.125,0.0,-0.125,2,0,16
R-HSA-77111,Synthesis of Ketone Bodies,0.125,0.0,-0.125,2,0,16
R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.125,0.0,-0.125,3,0,24
R-HSA-73942,DNA Damage Reversal,0.125,0.0,-0.125,1,0,8
R-HSA-73933,Resolution of Abasic Sites (AP sites),0.125,0.0,-0.125,1,0,8
R-HSA-5696399,Global Genome Nucleotide Excision Repair (GG-NER),0.125,0.0,-0.125,1,0,8
R-HSA-5693607,Processing of DNA double-strand break ends,0.125,0.0,-0.125,1,0,8
R-HSA-9675143,Diseases of the neuronal system,0.125,0.0,-0.125,2,0,16
R-HSA-8848021,Signaling by PTK6,0.375,0.25,-0.125,3,2,8
R-HSA-1483226,Synthesis of PI,0.125,0.0,-0.125,1,0,8
R-HSA-9634815,Transcriptional Regulation by NPAS4,0.375,0.25,-0.125,3,2,8
R-HSA-5617833,Cilium Assembly,0.125,0.0,-0.125,1,0,8
R-HSA-9659379,Sensory processing of sound,0.125,0.0,-0.125,1,0,8
R-HSA-2132295,MHC class II antigen presentation,0.125,0.0,-0.125,1,0,8
R-HSA-2474795,Diseases associated with visual transduction,0.125,0.0,-0.125,2,0,16
R-HSA-9662361,Sensory processing of sound by outer hair cells of the cochlea,0.125,0.0,-0.125,1,0,8
R-HSA-2453864,Retinoid cycle disease events,0.125,0.0,-0.125,2,0,16
R-HSA-9006927,Signaling by Non-Receptor Tyrosine Kinases,0.375,0.25,-0.125,3,2,8
R-HSA-975634,Retinoid metabolism and transport,0.125,0.0,-0.125,4,0,32
R-HSA-194315,Signaling by Rho GTPases,0.125,0.0,-0.125,3,0,24
R-HSA-195258,RHO GTPase Effectors,0.125,0.0,-0.125,3,0,24
R-HSA-4090294,SUMOylation of intracellular receptors,0.375,0.25,-0.125,3,2,8
R-HSA-382551,Transport of small molecules,0.16342412451361868,0.0311284046692607,-0.13229571984435798,42,8,257
R-HSA-192456,Digestion of dietary lipid,0.13333333333333333,0.0,-0.13333333333333333,2,0,15
R-HSA-1257604,PIP3 activates AKT signaling,0.13333333333333333,0.0,-0.13333333333333333,2,0,15
R-HSA-388396,GPCR downstream signalling,0.14838709677419354,0.012903225806451613,-0.13548387096774192,23,2,155
R-HSA-373076,Class A/1 (Rhodopsin-like receptors),0.14193548387096774,0.0064516129032258064,-0.13548387096774195,22,1,155
R-HSA-197264,Nicotinamide salvaging,0.1590909090909091,0.022727272727272728,-0.13636363636363635,7,1,44
R-HSA-8956319,Nucleotide catabolism,0.16666666666666666,0.029411764705882353,-0.1372549019607843,17,3,102
R-HSA-9006931,Signaling by Nuclear Receptors,0.13793103448275862,0.0,-0.13793103448275862,8,0,58
R-HSA-5362517,Signaling by Retinoic Acid,0.13793103448275862,0.0,-0.13793103448275862,4,0,29
R-HSA-74259,Purine catabolism,0.14035087719298245,0.0,-0.14035087719298245,8,0,57
R-HSA-112310,Neurotransmitter release cycle,0.19047619047619047,0.047619047619047616,-0.14285714285714285,8,2,42
R-HSA-6807062,Cholesterol biosynthesis via lathosterol,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-196780,Biotin transport and metabolism,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-5602358,Diseases associated with the TLR signaling cascade,0.14285714285714285,0.0,-0.14285714285714285,2,0,14
R-HSA-2022857,Keratan sulfate degradation,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-71032,Propionyl-CoA catabolism,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-5260271,Diseases of Immune System,0.14285714285714285,0.0,-0.14285714285714285,2,0,14
R-HSA-977225,Amyloid fiber formation,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-1855183,"Synthesis of IP2, IP, and Ins in the cytosol",0.14285714285714285,0.0,-0.14285714285714285,2,0,14
R-HSA-5365859,RA biosynthesis pathway,0.14285714285714285,0.0,-0.14285714285714285,2,0,14
R-HSA-432040,Vasopressin regulates renal water homeostasis via Aquaporins,0.14285714285714285,0.0,-0.14285714285714285,1,0,7
R-HSA-211897,Cytochrome P450 - arranged by substrate type,0.1694915254237288,0.025423728813559324,-0.1440677966101695,20,3,118
R-HSA-8957322,Metabolism of steroids,0.16352201257861634,0.018867924528301886,-0.14465408805031446,26,3,159
R-HSA-73884,Base Excision Repair,0.23076923076923078,0.07692307692307693,-0.15384615384615385,6,2,26
R-HSA-77346,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,0.15384615384615385,0.0,-0.15384615384615385,2,0,13
R-HSA-1852241,Organelle biogenesis and maintenance,0.16,0.0,-0.16,4,0,25
R-HSA-73621,Pyrimidine catabolism,0.24324324324324326,0.08108108108108109,-0.16216216216216217,9,3,37
R-HSA-8853383,Lysosomal oligosaccharide catabolism,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-389887,Beta-oxidation of pristanoyl-CoA,0.16666666666666666,0.0,-0.16666666666666666,3,0,18
R-HSA-9007101,Rab regulation of trafficking,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-200425,Carnitine metabolism,0.16666666666666666,0.0,-0.16666666666666666,2,0,12
R-HSA-391906,Leukotriene receptors,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-427413,NoRC negatively regulates rRNA expression,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-110373,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-2187335,The retinoid cycle in cones (daylight vision),0.16666666666666666,0.0,-0.16666666666666666,2,0,12
R-HSA-73943,Reversal of alkylation damage by DNA dioxygenases,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-110362,POLB-Dependent Long Patch Base Excision Repair,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-964827,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-5683826,Surfactant metabolism,0.16666666666666666,0.0,-0.16666666666666666,2,0,12
R-HSA-159418,Recycling of bile acids and salts,0.16666666666666666,0.0,-0.16666666666666666,3,0,18
R-HSA-5358493,Synthesis of diphthamide-EEF2,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-2022928,HS-GAG biosynthesis,0.16666666666666666,0.0,-0.16666666666666666,1,0,6
R-HSA-8939902,Regulation of RUNX2 expression and activity,0.5,0.3333333333333333,-0.16666666666666669,3,2,6
R-HSA-73929,"Base-Excision Repair, AP Site Formation",0.2777777777777778,0.1111111111111111,-0.16666666666666669,5,2,18
R-HSA-425407,SLC-mediated transmembrane transport,0.21893491124260356,0.04142011834319527,-0.1775147928994083,37,7,169
R-HSA-5619115,Disorders of transmembrane transporters,0.2127659574468085,0.031914893617021274,-0.18085106382978725,20,3,94
R-HSA-209931,Serotonin and melatonin biosynthesis,0.18181818181818182,0.0,-0.18181818181818182,2,0,11
R-HSA-3371497,HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand,0.3181818181818182,0.13636363636363635,-0.18181818181818182,7,3,22
R-HSA-193993,Mineralocorticoid biosynthesis,0.36363636363636365,0.18181818181818182,-0.18181818181818182,4,2,11
R-HSA-156584,Cytosolic sulfonation of small molecules,0.18181818181818182,0.0,-0.18181818181818182,8,0,44
R-HSA-9614085,FOXO-mediated transcription,0.36363636363636365,0.18181818181818182,-0.18181818181818182,4,2,11
R-HSA-434316,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,0.18181818181818182,0.0,-0.18181818181818182,2,0,11
R-HSA-5625740,RHO GTPases activate PKNs,0.18181818181818182,0.0,-0.18181818181818182,2,0,11
R-HSA-211916,Vitamins,0.18181818181818182,0.0,-0.18181818181818182,2,0,11
R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,0.22448979591836735,0.04081632653061224,-0.1836734693877551,11,2,49
R-HSA-1483255,PI Metabolism,0.19230769230769232,0.0,-0.19230769230769232,5,0,26
R-HSA-5619102,SLC transporter disorders,0.23376623376623376,0.03896103896103896,-0.19480519480519481,18,3,77
R-HSA-9768759,Regulation of NPAS4 gene expression,0.6,0.4,-0.19999999999999996,3,2,5
R-HSA-9768777,Regulation of NPAS4 gene transcription,0.6,0.4,-0.19999999999999996,3,2,5
R-HSA-9683673,Maturation of protein 3a,0.2,0.0,-0.2,1,0,5
R-HSA-350864,Regulation of thyroid hormone activity,0.2,0.0,-0.2,1,0,5
R-HSA-1483152,Hydrolysis of LPE,0.2,0.0,-0.2,1,0,5
R-HSA-1483101,Synthesis of PS,0.2,0.0,-0.2,1,0,5
R-HSA-140180,COX reactions,0.2,0.0,-0.2,1,0,5
R-HSA-9664535,LTC4-CYSLTR mediated IL4 production,0.2,0.0,-0.2,1,0,5
R-HSA-9694719,Maturation of protein 3a,0.2,0.0,-0.2,1,0,5
R-HSA-427359,SIRT1 negatively regulates rRNA expression,0.2,0.0,-0.2,1,0,5
R-HSA-8943724,Regulation of PTEN gene transcription,0.2,0.0,-0.2,1,0,5
R-HSA-9707616,Heme signaling,0.2,0.0,-0.2,3,0,15
R-HSA-1614603,Cysteine formation from homocysteine,0.4,0.2,-0.2,2,1,5
R-HSA-211958,Miscellaneous substrates,0.2,0.0,-0.2,2,0,10
R-HSA-196791,Vitamin D (calciferol) metabolism,0.21428571428571427,0.0,-0.21428571428571427,3,0,14
R-HSA-77108,Utilization of Ketone Bodies,0.2222222222222222,0.0,-0.2222222222222222,2,0,9
R-HSA-73927,Depurination,0.2222222222222222,0.0,-0.2222222222222222,2,0,9
R-HSA-5250941,Negative epigenetic regulation of rRNA expression,0.2222222222222222,0.0,-0.2222222222222222,2,0,9
R-HSA-110331,Cleavage of the damaged purine,0.2222222222222222,0.0,-0.2222222222222222,2,0,9
R-HSA-416476,G alpha (q) signalling events,0.2222222222222222,0.0,-0.2222222222222222,14,0,63
R-HSA-211935,Fatty acids,0.2222222222222222,0.0,-0.2222222222222222,2,0,9
R-HSA-211976,Endogenous sterols,0.3,0.075,-0.22499999999999998,12,3,40
R-HSA-2980736,Peptide hormone metabolism,0.24528301886792453,0.018867924528301886,-0.22641509433962265,13,1,53
R-HSA-74217,Purine salvage,0.23333333333333334,0.0,-0.23333333333333334,7,0,30
R-HSA-428643,Organic anion transporters,0.23529411764705882,0.0,-0.23529411764705882,4,0,17
R-HSA-5625886,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,0.25,0.0,-0.25,2,0,8
R-HSA-5685939,HDR through MMEJ (alt-NHEJ),0.25,0.0,-0.25,1,0,4
R-HSA-5620920,Cargo trafficking to the periciliary membrane,0.25,0.0,-0.25,1,0,4
R-HSA-6811438,Intra-Golgi traffic,0.25,0.0,-0.25,1,0,4
R-HSA-1592230,Mitochondrial biogenesis,0.25,0.0,-0.25,4,0,16
R-HSA-9025106,Biosynthesis of DPAn-6 SPMs,0.25,0.0,-0.25,1,0,4
R-HSA-561048,Organic anion transport,0.25,0.0,-0.25,2,0,8
R-HSA-5659898,Intestinal saccharidase deficiencies,0.25,0.0,-0.25,1,0,4
R-HSA-8854214,TBC/RABGAPs,0.25,0.0,-0.25,1,0,4
R-HSA-879518,Transport of organic anions,0.25,0.0,-0.25,4,0,16
R-HSA-433692,Proton-coupled monocarboxylate transport,0.25,0.0,-0.25,2,0,8
R-HSA-9006936,Signaling by TGFB family members,0.25,0.0,-0.25,2,0,8
R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,0.26666666666666666,0.0,-0.26666666666666666,4,0,15
R-HSA-73614,Pyrimidine salvage,0.3333333333333333,0.047619047619047616,-0.2857142857142857,7,1,21
R-HSA-196071,Metabolism of steroid hormones,0.37142857142857144,0.08571428571428572,-0.2857142857142857,13,3,35
R-HSA-427601,Multifunctional anion exchangers,0.2857142857142857,0.0,-0.2857142857142857,2,0,7
R-HSA-6807070,PTEN Regulation,0.2857142857142857,0.0,-0.2857142857142857,2,0,7
R-HSA-400511,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",0.2857142857142857,0.0,-0.2857142857142857,2,0,7
R-HSA-1483115,Hydrolysis of LPC,0.2857142857142857,0.0,-0.2857142857142857,2,0,7
R-HSA-264642,Acetylcholine Neurotransmitter Release Cycle,0.2857142857142857,0.0,-0.2857142857142857,2,0,7
R-HSA-8956321,Nucleotide salvage,0.3181818181818182,0.022727272727272728,-0.29545454545454547,14,1,44
R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),0.3,0.0,-0.3,3,0,10
R-HSA-400253,Circadian Clock,0.46153846153846156,0.15384615384615385,-0.3076923076923077,6,2,13
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",0.34375,0.015625,-0.328125,22,1,64
R-HSA-3323169,Defects in biotin (Btn) metabolism,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-9673163,Oleoyl-phe metabolism,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-1912399,Pre-NOTCH Processing in the Endoplasmic Reticulum,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-5619070,Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),0.3333333333333333,0.0,-0.3333333333333333,2,0,6
R-HSA-193681,Ceramide signalling,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-5619113,Defective SLC3A1 causes cystinuria (CSNU),0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-5660883,Defective SLC7A9 causes cystinuria (CSNU),0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-9729555,Sensory perception of sour taste,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-9734281,Defective HPRT1 disrupts guanine and hypoxanthine salvage,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-1300642,Sperm Motility And Taxes,0.3333333333333333,0.0,-0.3333333333333333,1,0,3
R-HSA-8849473,PTK6 Expression,1.0,0.6666666666666666,-0.33333333333333337,3,2,3
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",1.0,0.6666666666666666,-0.33333333333333337,3,2,3
R-HSA-194002,Glucocorticoid biosynthesis,0.42857142857142855,0.07142857142857142,-0.3571428571428571,6,1,14
R-HSA-1989781,PPARA activates gene expression,0.35714285714285715,0.0,-0.35714285714285715,5,0,14
R-HSA-400206,Regulation of lipid metabolism by PPARalpha,0.35714285714285715,0.0,-0.35714285714285715,5,0,14
R-HSA-8878166,Transcriptional regulation by RUNX2,0.5454545454545454,0.18181818181818182,-0.3636363636363636,6,2,11
R-HSA-9018519,Estrogen-dependent gene expression,0.375,0.0,-0.375,3,0,8
R-HSA-193048,Androgen biosynthesis,0.38461538461538464,0.0,-0.38461538461538464,5,0,13
R-HSA-8940973,RUNX2 regulates osteoblast differentiation,0.4,0.0,-0.4,2,0,5
R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,0.4,0.0,-0.4,2,0,5
R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,0.4,0.0,-0.4,2,0,5
R-HSA-8941326,RUNX2 regulates bone development,0.4,0.0,-0.4,2,0,5
R-HSA-9843745,Adipogenesis,0.4166666666666667,0.0,-0.4166666666666667,5,0,12
R-HSA-2426168,Activation of gene expression by SREBF (SREBP),0.42857142857142855,0.0,-0.42857142857142855,3,0,7
R-HSA-193144,Estrogen biosynthesis,0.42857142857142855,0.0,-0.42857142857142855,3,0,7
R-HSA-804914,Transport of fatty acids,0.4444444444444444,0.0,-0.4444444444444444,4,0,9
R-HSA-6814848,Glycerophospholipid catabolism,0.4444444444444444,0.0,-0.4444444444444444,4,0,9
R-HSA-444209,Free fatty acid receptors,0.4782608695652174,0.0,-0.4782608695652174,11,0,23
R-HSA-187015,Activation of TRKA receptors,0.5,0.0,-0.5,1,0,2
R-HSA-9839373,Signaling by TGFBR3,0.5,0.0,-0.5,1,0,2
R-HSA-5619108,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),0.5,0.0,-0.5,4,0,8
R-HSA-9701898,STAT3 nuclear events downstream of ALK signaling,0.5,0.0,-0.5,1,0,2
R-HSA-9734767,Developmental Cell Lineages,0.5,0.0,-0.5,1,0,2
R-HSA-5579017,Defective CYP11B1 causes AH4,0.5,0.0,-0.5,1,0,2
R-HSA-5579030,Defective CYP19A1 causes AEXS,0.5,0.0,-0.5,1,0,2
R-HSA-187024,NGF-independant TRKA activation,0.5,0.0,-0.5,1,0,2
R-HSA-5696394,DNA Damage Recognition in GG-NER,0.5,0.0,-0.5,1,0,2
R-HSA-5620924,Intraflagellar transport,0.5,0.0,-0.5,1,0,2
R-HSA-5579021,Defective CYP21A2 causes AH3,0.5,0.0,-0.5,1,0,2
R-HSA-189200,Cellular hexose transport,0.5,0.0,-0.5,2,0,4
R-HSA-3371599,Defective HLCS causes multiple carboxylase deficiency,0.5,0.0,-0.5,1,0,2
R-HSA-5678520,Defective ABCB11 causes PFIC2 and BRIC2,0.5,0.0,-0.5,2,0,4
R-HSA-9725554,Differentiation of keratinocytes in interfollicular epidermis in mammalian skin,0.5,0.0,-0.5,1,0,2
R-HSA-429593,Inositol transporters,0.5,0.0,-0.5,1,0,2
R-HSA-5579028,Defective CYP17A1 causes AH5,0.5,0.0,-0.5,2,0,4
R-HSA-1368082,RORA activates gene expression,0.5,0.0,-0.5,3,0,6
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",0.5,0.0,-0.5,3,0,6
R-HSA-5579014,Defective CYP27B1 causes VDDR1A,0.5,0.0,-0.5,1,0,2
R-HSA-5336415,Uptake and function of diphtheria toxin,0.5,0.0,-0.5,1,0,2
R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,0.5,0.0,-0.5,4,0,8
R-HSA-5579000,Defective CYP1B1 causes Glaucoma,0.5,0.0,-0.5,1,0,2
R-HSA-5579010,Defective CYP24A1 causes HCAI,0.5,0.0,-0.5,1,0,2
R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",0.5714285714285714,0.0,-0.5714285714285714,12,0,21
R-HSA-400508,"Incretin synthesis, secretion, and inactivation",0.5714285714285714,0.0,-0.5714285714285714,12,0,21
R-HSA-83936,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,0.631578947368421,0.05263157894736842,-0.5789473684210527,12,1,19
R-HSA-9735804,Diseases of nucleotide metabolism,0.6363636363636364,0.0,-0.6363636363636364,7,0,11
R-HSA-9824856,Defective regulation of TLR7 by endogenous ligand,0.6666666666666666,0.0,-0.6666666666666666,2,0,3
R-HSA-3296197,Hydroxycarboxylic acid-binding receptors,0.6666666666666666,0.0,-0.6666666666666666,2,0,3
R-HSA-9734207,Nucleotide salvage defects,0.6666666666666666,0.0,-0.6666666666666666,4,0,6
R-HSA-9735786,Nucleotide catabolism defects,0.75,0.0,-0.75,3,0,4
R-HSA-9735763,Defective PNP disrupts phosphorolysis of (deoxy)guanosine and (deoxy)inosine,0.75,0.0,-0.75,3,0,4
R-HSA-5619063,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),1.0,0.0,-1.0,6,0,6
R-HSA-5619071,Defective SLC22A12 causes renal hypouricemia 1 (RHUC1),1.0,0.0,-1.0,1,0,1
R-HSA-390648,Muscarinic acetylcholine receptors,1.0,0.0,-1.0,1,0,1
R-HSA-9734195,Defective APRT disrupts adenine salvage,1.0,0.0,-1.0,1,0,1
R-HSA-9734735,Defective ADA disrupts (deoxy)adenosine deamination,1.0,0.0,-1.0,1,0,1
R-HSA-5579015,Defective CYP26B1 causes RHFCA,1.0,0.0,-1.0,1,0,1
R-HSA-5624138,Trafficking of myristoylated proteins to the cilium,1.0,0.0,-1.0,1,0,1
